id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,release_date
2269,tt0409904,4200000,38862717,"['Fantasy', 'Science Fiction']",Дневной дозор,132.0,Released,['Russia'],Day Watch,ru,6.1,294,11.122,"[14, 878]",2006-01-01
2330,tt0152930,0,268254,"['Action', 'Comedy']",Taxi,86.0,Released,['France'],Taxi,fr,6.6,1409,18.369,"[28, 35]",1998-04-04
2332,tt0183869,0,60726164,"['Action', 'Comedy']",Taxi 2,82.0,Released,['France'],Taxi 2,fr,6.2,992,21.631,"[28, 35]",2000-03-24
2334,tt0295721,14500000,65497208,"['Action', 'Comedy']",Taxi 3,82.0,Released,['France'],Taxi 3,fr,5.6,865,17.33,"[28, 35]",2003-01-29
2335,tt0804540,0,65125001,"['Action', 'Comedy']",Taxi 4,91.0,Released,['France'],Taxi 4,fr,5.5,710,11.257,"[28, 35]",2007-02-10
2395,tt0463872,97250400,132900000,"['Fantasy', 'Adventure', 'Comedy', 'Family']",Astérix aux Jeux Olympiques,116.0,Released,"['Belgium', 'France', 'Germany', 'Italy', 'Spain']",Asterix at the Olympic Games,fr,5.1,1226,17.297,"[12, 35, 14, 10751]",2008-01-13
2433,tt0062873,0,0,"['Romance', 'Comedy', 'Drama']",Les demoiselles de Rochefort,124.0,Released,['France'],The Young Girls of Rochefort,fr,7.7,258,7.216,"[35, 18, 10749]",1967-03-08
2440,tt0260991,0,0,"['War', 'Drama', 'Thriller', 'Action']",공동경비구역 JSA,110.0,Released,['South Korea'],Joint Security Area,ko,7.8,270,11.71,"[10752, 18, 53, 28]",2000-09-09
2462,tt0064425,0,0,"['Comedy', 'Science Fiction']",Hibernatus,82.0,Released,"['France', 'Italy']",Hibernatus,fr,6.8,238,10.927,"[35, 878]",1969-09-10
2469,tt0101026,0,0,"['Comedy', 'Crime', 'Drama', 'Romance']",¡Átame!,111.0,Released,['Spain'],Tie Me Up! Tie Me Down!,es,7.0,270,10.855,"[35, 80, 18, 10749]",1989-12-12
2517,tt0408664,0,0,['Drama'],誰も知らない,141.0,Released,['Japan'],Nobody Knows,ja,8.1,204,10.224,[18],2004-08-07
2671,tt0178868,1200000,8690429,"['Horror', 'Thriller']",リング,96.0,Released,['Japan'],Ringu,ja,7.1,651,11.380999999999998,"[27, 53]",1998-01-31
2786,tt0059592,300000,0,"['Drama', 'Thriller']",Pierrot le fou,110.0,Released,"['France', 'Italy']",Pierrot le Fou,fr,7.7,417,13.017000000000001,"[18, 53]",1965-08-29
2798,tt0062083,0,0,['Comedy'],Oscar,85.0,Released,['France'],Oscar,fr,7.4,271,10.131,[35],1967-10-10
2841,tt0344510,47000000,0,"['Drama', 'Romance', 'War']",Un long dimanche de fiançailles,133.0,Released,['France'],A Very Long Engagement,fr,7.3,692,12.892999999999999,"[18, 10749, 10752]",2004-10-26
2882,tt0792965,0,0,"['Romance', 'Drama']","Ensemble, c'est tout",97.0,Released,['France'],Hunting and Gathering,fr,6.6,255,7.005,"[18, 10749]",2007-02-10
2899,tt0250223,58500000,111127553,"['Family', 'Fantasy', 'Comedy', 'Adventure']",Astérix & Obélix Mission Cléopâtre,108.0,Released,"['France', 'Germany']",Asterix & Obelix: Mission Cleopatra,fr,7.4,2085,20.005,"[12, 35, 14, 10751]",2002-01-29
3040,tt0403358,10000000,0,"['Fantasy', 'Action', 'Thriller']",Ночной дозор,114.0,Released,['Russia'],Night Watch,ru,6.2,402,10.450999999999999,"[28, 14, 53]",2004-06-27
3176,tt0266308,4500000,25000000,"['Drama', 'Thriller', 'Adventure']",バトル・ロワイアル,114.0,Released,['Japan'],Battle Royale,ja,7.3,2010,17.759,"[12, 18, 53]",2000-12-16
3177,tt0338763,9000000,0,"['Action', 'Thriller']",バトル・ロワイアルII 鎮魂歌,155.0,Released,['Japan'],Battle Royale II: Requiem,ja,5.0,244,10.221,"[28, 53]",2003-07-05
3777,tt0050613,0,0,"['Drama', 'History']",蜘蛛巣城,108.0,Released,['Japan'],Throne of Blood,ja,8.0,368,16.827,"[18, 36]",1957-01-15
3782,tt0044741,0,55240,['Drama'],生きる,143.0,Released,['Japan'],Ikiru,ja,8.4,478,16.964000000000002,[18],1952-10-09
3870,tt0074084,9000000,0,"['Drama', 'History', 'Romance']",Novecento,317.0,Released,"['France', 'Germany', 'Italy']",1900,it,7.9,269,10.527000000000001,"[18, 36, 10749]",1976-09-01
4024,tt0054632,0,0,"['Drama', 'Romance']",L'Année dernière à Marienbad,95.0,Released,"['France', 'Italy']",Last Year at Marienbad,fr,7.6,235,9.631,"[18, 10749]",1961-05-25
4203,tt0095675,700000,7179298,"['Comedy', 'Drama']",Mujeres al borde de un ataque de nervios,88.0,Released,['Spain'],Women on the Verge of a Nervous Breakdown,es,7.5,414,10.886,"[35, 18]",1988-03-14
4271,tt0096386,0,0,['Comedy'],La Vie est un long fleuve tranquille,90.0,Released,['France'],Life Is a Long Quiet River,fr,6.8,235,7.371,[35],1988-02-03
4291,tt0199683,0,0,"['Comedy', 'Drama', 'Family']",菊次郎の夏,117.0,Released,['Japan'],Kikujiro,ja,7.6,213,10.716,"[35, 18, 10751]",1999-06-05
4480,tt0091288,4940939,0,['Drama'],Jean de Florette,120.0,Released,['France'],Jean de Florette,fr,7.7,270,8.69,[18],1986-08-27
4481,tt0091480,0,0,['Drama'],Manon des Sources,113.0,Released,['France'],Manon of the Spring,fr,7.6,245,8.447000000000001,[18],1986-11-19
4497,tt0055601,0,0,['Drama'],Viridiana,90.0,Released,"['Spain', 'Mexico']",Viridiana,es,7.7,239,10.321,[18],1961-05-17
4550,tt0451094,0,23803308,"['Drama', 'Thriller']",친절한 금자씨,115.0,Released,['South Korea'],Sympathy for Lady Vengeance,ko,7.5,827,14.285,"[18, 53]",2005-07-29
4552,tt0365376,0,0,"['Drama', 'Horror', 'Mystery']","장화, 홍련",115.0,Released,['South Korea'],A Tale of Two Sisters,ko,7.1,528,29.533,"[18, 27, 9648]",2003-06-13
4588,tt0808357,15000000,0,"['Action', 'Drama', 'Romance', 'Thriller']",色‧戒,156.0,Released,"['China', 'United States of America', 'Taiwan']","Lust, Caution",zh,7.1,309,21.624000000000002,"[28, 18, 10749, 53]",2007-09-28
4593,tt0068361,800000,0,['Comedy'],Le Charme discret de la bourgeoisie,101.0,Released,"['France', 'Italy', 'Spain']",The Discreet Charm of the Bourgeoisie,fr,7.7,363,11.632,[35],1972-09-15
4689,tt0310775,4000000,1954937,"['Action', 'Drama', 'Thriller']",복수는 나의 것,121.0,Released,['South Korea'],Sympathy for Mr. Vengeance,ko,7.5,696,12.235999999999999,"[28, 18, 53]",2002-03-29
4727,tt0058135,0,0,['Comedy'],Le Gendarme de Saint-Tropez,89.0,Released,['France'],The Gendarme of St. Tropez,fr,7.1,467,15.665999999999999,[35],1964-09-08
4728,tt0060450,0,0,['Comedy'],Le Gendarme à New-York,95.0,Released,['France'],The Gendarme in New York,fr,6.4,263,9.77,[35],1965-10-28
4729,tt0063005,0,0,['Comedy'],Le gendarme se marie,90.0,Released,['France'],The Gendarme Gets Married,fr,6.5,304,10.777999999999999,[35],1968-10-30
4935,tt0347149,24000000,236049757,"['Fantasy', 'Animation', 'Adventure']",ハウルの動く城,119.0,Released,['Japan'],Howl's Moving Castle,ja,8.4,4814,41.611999999999995,"[12, 16, 14]",2004-11-19
4977,tt0851578,0,944915,"['Animation', 'Drama', 'Mystery', 'Science Fiction', 'Thriller']",パプリカ,90.0,Released,['Japan'],Paprika,ja,7.8,1062,15.252,"[16, 18, 9648, 878, 53]",2006-10-01
5139,tt0756648,13000000,0,"['Adventure', 'Family']",Le renard et l'enfant,94.0,Released,['France'],The Fox and the Child,fr,6.6,247,6.898,"[12, 10751]",2007-12-27
5156,tt0040522,133000,361712,['Drama'],Ladri di biciclette,89.0,Released,['Italy'],Bicycle Thieves,it,8.3,1172,18.264,[18],1948-11-24
5165,tt0053619,0,0,"['Drama', 'Mystery']",L'avventura,144.0,Released,"['Italy', 'France']",L'Avventura,it,7.6,303,8.265,"[18, 9648]",1960-06-29
5336,tt0073650,0,0,"['War', 'Drama', 'Horror']",Salò o le 120 giornate di Sodoma,116.0,Released,"['France', 'Italy']","Salò, or the 120 Days of Sodom",it,6.5,848,23.607,"[18, 27, 10752]",1975-11-22
5488,tt0497137,0,4354510,"['Drama', 'Comedy', 'Romance']",싸이보그지만 괜찮아,105.0,Released,['South Korea'],"I'm a Cyborg, But That's OK",ko,7.2,250,8.843,"[35, 18, 10749]",2006-12-07
5511,tt0062229,0,39481,"['Crime', 'Thriller']",Le Samouraï,105.0,Released,"['France', 'Italy']",Le Samouraï,fr,7.9,450,13.047,"[80, 53]",1967-10-25
5528,tt0372824,0,0,['Drama'],Les Choristes,96.0,Released,"['Switzerland', 'Germany', 'France']",The Chorus,fr,7.7,1480,19.684,[18],2004-03-17
5544,tt0052893,0,0,"['Drama', 'History', 'Romance']",Hiroshima mon amour,92.0,Released,"['France', 'Japan']",Hiroshima Mon Amour,fr,7.9,346,9.401,"[18, 36, 10749]",1959-06-10
5552,tt0314063,24665810,0,"['Drama', 'Action', 'Science Fiction']",Immortel (ad vitam),103.0,Released,"['United Kingdom', 'France', 'Italy']",Immortal,fr,5.9,254,11.208,"[28, 18, 878]",2004-03-13
5590,tt0066207,0,0,"['Music', 'Fantasy', 'Drama', 'Comedy', 'Romance']",Peau d'âne,90.0,Released,['France'],Donkey Skin,fr,7.3,229,7.742000000000001,"[35, 18, 14, 10402, 10749]",1970-12-20
5595,tt1016301,0,0,"['Mystery', 'Thriller']",La Habitación de Fermat,88.0,Released,['Spain'],Fermat's Room,es,6.6,200,9.548,"[9648, 53]",2007-10-07
5879,tt0074102,0,0,"['Drama', 'Romance']",愛のコリーダ,105.0,Released,['Japan'],In the Realm of the Senses,ja,6.5,227,15.378,"[18, 10749]",1976-05-15
5910,tt0119250,0,0,"['Crime', 'Drama']",はなび,103.0,Released,['Japan'],Fireworks,ja,7.7,285,7.376,"[80, 18]",1997-09-03
5961,tt0083922,0,6000000,"['Fantasy', 'Drama', 'Mystery']",Fanny och Alexander,188.0,Released,"['Sweden', 'Germany', 'France']",Fanny and Alexander,sv,7.9,346,11.978,"[18, 14, 9648]",1982-12-17
5967,tt0058450,0,0,"['Drama', 'Romance']",Les parapluies de Cherbourg,91.0,Released,['France'],The Umbrellas of Cherbourg,fr,7.5,301,11.363,"[18, 10749]",1964-02-19
6076,tt0960790,0,81303447,"['Drama', 'Comedy', 'Romance']",Keinohrhasen,116.0,Released,['Germany'],Rabbit Without Ears,de,6.2,218,9.867,"[18, 35, 10749]",2007-12-01
6116,tt0120185,25000000,100000000,"['Adventure', 'Fantasy', 'Drama', 'Comedy', 'Music']",Spiceworld: The Movie,93.0,Released,['United Kingdom'],Spiceworld: The Movie,es,4.8,274,8.213,"[12, 35, 18, 14, 10402]",1997-12-18
6312,tt0237534,29000000,70752904,"['Adventure', 'Horror', 'Action', 'History']",Le Pacte des loups,137.0,Released,['France'],Brotherhood of the Wolf,fr,6.6,816,15.663,"[28, 12, 36, 27]",2001-01-31
6399,tt0085327,0,0,"['Action', 'Adventure', 'Comedy']",Chi trova un amico trova un tesoro,102.0,Released,"['Italy', 'United States of America']",A Friend Is a Treasure,it,6.9,351,10.890999999999998,"[28, 12, 35]",1981-12-09
6404,tt0079641,0,0,"['Drama', 'Horror']",Nosferatu - Phantom der Nacht,107.0,Released,"['Germany', 'France']",Nosferatu the Vampyre,de,7.5,364,10.297,"[18, 27]",1979-01-17
6537,tt0464141,3400000,78638987,"['Horror', 'Drama', 'Thriller']",El orfanato,105.0,Released,['Spain'],The Orphanage,es,7.2,1553,15.923,"[18, 27, 53]",2007-05-20
6619,tt0067445,2,0,['Drama'],Morte a Venezia,130.0,Released,"['Italy', 'France']",Death in Venice,it,7.3,202,8.256,[18],1971-03-01
6691,tt0482088,10000000,0,"['Drama', 'Comedy', 'Romance']",Hors de prix,104.0,Released,['France'],Priceless,fr,6.4,452,10.029,"[18, 35, 10749]",2006-12-13
6916,tt0069697,0,36782781,"['Action', 'Comedy']",...altrimenti ci arrabbiamo!,102.0,Released,"['Spain', 'Italy']","Watch Out, We're Mad",it,7.5,448,11.809000000000001,"[28, 35]",1974-03-29
6968,tt0765432,27000000,0,"['Action', 'Crime', 'Drama', 'History', 'Thriller']",Der Baader Meinhof Komplex,150.0,Released,"['Czech Republic', 'France', 'Germany']",The Baader Meinhof Complex,de,7.0,308,8.573,"[28, 80, 18, 36, 53]",2008-09-24
7219,tt0080057,0,0,['Horror'],Zombi 2,91.0,Released,['Italy'],Zombie Flesh Eaters,it,6.6,289,7.412000000000001,[27],1979-08-25
7229,tt0310203,27440000,0,"['Comedy', 'Crime']",Tais-toi !,85.0,Released,['France'],Ruby & Quentin,fr,6.7,446,10.273,"[35, 80]",2003-10-22
7291,tt0390808,0,0,"['Crime', 'Drama', 'Thriller']",36 Quai des Orfèvres,111.0,Released,['France'],36th Precinct,fr,6.9,276,9.253,"[80, 18, 53]",2004-11-24
7347,tt0861739,4000000,0,"['Drama', 'Action', 'Crime']",Tropa de Elite,115.0,Released,['Brazil'],Elite Squad,pt,8.1,1159,11.429,"[28, 80, 18]",2007-10-12
7500,tt0108188,0,0,"['Action', 'Crime', 'Thriller']",Sonatine,94.0,Released,['Japan'],Sonatine,ja,7.6,259,8.427,"[28, 80, 53]",1993-04-10
7508,tt0986264,2600000,28430000,['Drama'],Taare Zameen Par,165.0,Released,['India'],Like Stars on Earth,hi,8.0,485,11.828,[18],2007-12-21
7549,tt0446059,0,6971266,"['Drama', 'Action']",霍元甲,103.0,Released,"['China', 'Hong Kong', 'United States of America']",Fearless,zh,7.4,706,17.403,"[28, 18]",2006-01-26
7735,tt1063669,7500000,19000000,"['Drama', 'Thriller']",Die Welle,107.0,Released,['Germany'],The Wave,de,7.6,2019,15.724,"[18, 53]",2008-03-11
7857,tt0071129,0,0,"['Comedy', 'Drama']",Amarcord,123.0,Released,['Italy'],Amarcord,it,8.0,527,10.42,"[35, 18]",1973-12-13
7862,tt0813547,0,0,"['Drama', 'War']",Die Fälscher,98.0,Released,"['Austria', 'Germany']",The Counterfeiters,de,7.4,280,7.553,"[18, 10752]",2007-02-09
7913,tt0405508,2200000,11502151,"['Comedy', 'Drama', 'History']",रंग दे बसंती,157.0,Released,['India'],Rang De Basanti,hi,7.4,215,10.236,"[35, 18, 36]",2006-01-26
8072,tt0058898,220000,0,"['Drama', 'Science Fiction', 'Mystery']","Alphaville, une étrange aventure de Lemmy Caution",100.0,Released,"['Italy', 'France']",Alphaville,fr,7.0,233,10.236,"[18, 9648, 878]",1965-05-05
8073,tt0057869,120000,182857,"['Crime', 'Drama', 'Romance']",Bande à part,97.0,Released,['France'],Band of Outsiders,fr,7.7,259,7.782,"[80, 18, 10749]",1964-08-05
8088,tt0913425,18000000,30991660,"['Drama', 'Romance', 'Thriller']",Los abrazos rotos,127.0,Released,['Spain'],Broken Embraces,es,7.2,363,8.281,"[18, 53, 10749]",2009-03-01
8265,tt1064932,11000000,53191886,"['Comedy', 'Drama', 'Romance']",Bienvenue chez les ch'tis,106.0,Released,['France'],Welcome to the Sticks,fr,6.7,1629,19.307000000000002,"[35, 18, 10749]",2008-01-09
8290,tt0060474,0,0,"['Comedy', 'War']",La Grande Vadrouille,132.0,Released,"['France', 'United Kingdom']",Don't Look Now: We're Being Shot At,fr,7.9,756,20.921,"[35, 10752]",1966-12-07
8327,tt0071615,0,0,['Drama'],La montaña sagrada,114.0,Released,"['Mexico', 'United States of America']",The Holy Mountain,es,7.9,412,11.862,[18],1973-05-01
8329,tt1038988,1500000,32511655,"['Horror', 'Mystery']",[REC],78.0,Released,['Spain'],[REC],es,7.1,2367,18.778,"[27, 9648]",2007-04-10
8342,tt0283509,1012153,0,"['Drama', 'Action', 'History']",No Man's Land,98.0,Released,"['Belgium', 'Bosnia and Herzegovina', 'France', 'Italy', 'Slovenia', 'United Kingdom']",No Man's Land,bs,7.7,229,9.089,"[28, 18, 36]",2001-09-08
8366,tt0248408,0,0,"['Comedy', 'Western']",Der Schuh des Manitu,87.0,Released,['Germany'],Manitou's Shoe,de,6.9,282,10.379000000000001,"[35, 37]",2001-07-11
8392,tt0096283,0,45000000,"['Fantasy', 'Animation', 'Family']",となりのトトロ,86.0,Released,['Japan'],My Neighbor Totoro,ja,8.1,4248,50.41,"[16, 14, 10751]",1988-04-16
8416,tt0065571,750000,0,['Drama'],Il conformista,108.0,Released,"['Italy', 'Germany', 'France']",The Conformist,it,7.8,311,10.405999999999999,[18],1970-10-21
8422,tt0054248,0,0,"['Crime', 'Drama']",Rocco e i suoi fratelli,178.0,Released,"['Italy', 'France']",Rocco and His Brothers,it,8.1,231,9.847999999999999,"[80, 18]",1960-10-06
8424,tt0364517,0,0,"['Drama', 'Comedy', 'Romance']",Jeux d'enfants,93.0,Released,"['France', 'Belgium']",Love Me If You Dare,fr,7.3,1256,9.192,"[35, 18, 10749]",2003-09-17
8440,tt0293007,3684600,0,['Drama'],Carandiru,148.0,Released,['Brazil'],Carandiru,pt,7.5,254,8.738,[18],2003-03-21
8689,tt0078935,100000,0,['Horror'],Cannibal Holocaust,95.0,Released,['Italy'],Cannibal Holocaust,it,6.1,737,10.988,[27],1980-02-07
8697,tt0127357,0,0,"['Adventure', 'Action', 'Comedy', 'Thriller']",我是誰,108.0,Released,['Hong Kong'],Who Am I?,cn,6.9,375,15.253,"[28, 12, 35, 53]",1998-01-17
8736,tt0456123,0,0,['Comedy'],Dikkenek,84.0,Released,"['Belgium', 'France']",Dikkenek,fr,6.8,405,8.014,[35],2006-06-21
8740,tt0096163,0,0,"['Horror', 'Thriller']",Spoorloos,106.0,Released,"['Netherlands', 'France']",The Vanishing,nl,7.5,269,9.65,"[27, 53]",1988-10-27
8827,tt0875113,13442285,12500000,"['Drama', 'Comedy']",99 francs,105.0,Released,['France'],99 francs,fr,6.6,470,7.901,"[35, 18]",2007-09-26
8832,tt1023490,7275000,11260366,['Drama'],Il Divo,113.0,Released,"['France', 'Italy']",Il Divo,it,7.7,571,8.215,[18],2008-05-28
8833,tt0087481,0,0,"['Action', 'Comedy']",Non c'è due senza quattro,99.0,Released,['Italy'],Double Trouble,it,6.9,293,11.979000000000001,"[28, 35]",1984-10-19
8841,tt1068646,0,28814580,['Drama'],Entre les murs,128.0,Released,['France'],The Class,fr,7.0,378,6.997000000000001,[18],2008-09-24
8868,tt0088748,0,0,"['Comedy', 'Animation', 'Family', 'Adventure']",Astérix et la surprise de César,79.0,Released,['France'],Asterix vs. Caesar,fr,6.4,316,10.696,"[12, 16, 35, 10751]",1985-03-06
8882,tt0929425,0,0,"['Drama', 'Crime']",Gomorra,135.0,Released,['Italy'],Gomorrah,it,6.9,691,11.943,"[80, 18]",2008-05-16
8982,tt0427954,6000000,27165581,"['Action', 'Crime', 'Drama', 'Thriller']",ต้มยำกุ้ง,108.0,Released,"['Thailand', 'Australia']",The Protector,th,6.9,340,11.384,"[28, 80, 18, 53]",2005-08-11
9031,tt0079351,0,0,"['Adventure', 'Action', 'Comedy']",Io sto con gli ippopotami,95.0,Released,['Italy'],I'm for the Hippopotamus,it,6.7,278,13.232999999999999,"[28, 12, 35]",1979-11-30
9056,tt0089374,0,0,"['Action', 'Crime', 'Thriller']",警察故事,101.0,Released,['Hong Kong'],Police Story,cn,7.4,325,15.655999999999999,"[28, 80, 53]",1985-12-14
9075,tt0389557,21000000,26193068,"['Drama', 'Thriller', 'War']",Zwartboek,145.0,Released,"['Belgium', 'Germany', 'Netherlands', 'United Kingdom']",Black Book,nl,7.4,581,14.43,"[18, 53, 10752]",2006-09-01
9078,tt0057546,3000000,22182353,"['Animation', 'Family']",The Sword in the Stone,79.0,Released,['United States of America'],The Sword in the Stone,de,7.2,2448,23.39,"[16, 10751]",1963-12-25
9299,tt0117883,0,2647055,"['Horror', 'Thriller']",Tesis,125.0,Released,['Spain'],Thesis,es,7.3,360,7.301,"[27, 53]",1996-04-11
9316,tt0368909,1100000,20112926,"['Action', 'Thriller']",Ong Bak,105.0,Released,['Thailand'],Ong Bak: Muay Thai Warrior,th,7.0,957,12.367,"[28, 53]",2003-01-21
9317,tt0083109,0,0,"['Comedy', 'Science Fiction']",La Soupe aux choux,98.0,Released,['France'],Cabbage Soup,fr,6.4,507,13.404000000000002,"[35, 878]",1981-12-02
9318,tt0090667,0,0,"['Family', 'Animation', 'Adventure', 'Comedy']",Astérix chez les Bretons,79.0,Released,"['Denmark', 'France']",Asterix in Britain,fr,6.7,367,9.991,"[12, 16, 35, 10751]",1986-12-03
9322,tt0100263,8538703,5000000,"['Action', 'Thriller']",Nikita,117.0,Released,"['France', 'Italy']",La Femme Nikita,fr,7.2,1099,10.074,"[28, 53]",1990-02-21
9323,tt0113568,0,2287714,"['Action', 'Animation', 'Science Fiction']",GHOST IN THE SHELL,83.0,Released,['Japan'],Ghost in the Shell,ja,7.9,1706,25.846,"[28, 16, 878]",1995-11-18
9343,tt0083946,7362000,0,"['Action', 'Adventure', 'Drama']",Fitzcarraldo,157.0,Released,"['Germany', 'Peru']",Fitzcarraldo,de,7.7,340,8.97,"[28, 12, 18]",1982-03-04
9367,tt0104815,220000,2040920,"['Action', 'Crime', 'Thriller']",El Mariachi,81.0,Released,"['Mexico', 'United States of America']",El Mariachi,es,6.6,529,9.972999999999999,"[28, 80, 53]",1992-09-04
9369,tt0109162,0,0,"['Family', 'Animation', 'Adventure', 'Comedy']",Astérix et les Indiens,85.0,Released,"['Germany', 'France']",Asterix Conquers America,fr,6.2,337,15.149000000000001,"[12, 16, 35, 10751]",1994-09-27
9385,tt0072901,0,0,"['Family', 'Animation', 'Comedy', 'Adventure']",Les 12 travaux d'Astérix,82.0,Released,['France'],The Twelve Tasks of Asterix,fr,7.5,652,12.342,"[12, 16, 35, 10751]",1976-06-26
9394,tt0067355,0,0,"['Action', 'Comedy', 'Western']",Lo chiamavano Trinità...,106.0,Released,['Italy'],They Call Me Trinity,it,7.6,696,12.974,"[28, 35, 37]",1970-12-22
9404,tt0116704,0,21890845,"['Action', 'Adventure', 'Comedy', 'Crime', 'Drama', 'Thriller']",警察故事4之簡單任務,107.0,Released,['Hong Kong'],Police Story 4: First Strike,cn,6.3,222,13.552,"[28, 12, 35, 80, 18, 53]",1996-02-10
9421,tt0119038,12500000,78599508,['Comedy'],Le Dîner de cons,80.0,Released,['France'],The Dinner Game,fr,7.8,1045,10.132,[35],1998-04-15
9462,tt0068935,130000,27000000,"['Action', 'Crime']",猛龍過江,100.0,Released,['Hong Kong'],The Way of the Dragon,cn,7.4,514,19.444000000000003,"[28, 80]",1972-06-01
9470,tt0373074,20000000,101434304,"['Action', 'Comedy', 'Crime', 'Fantasy']",功夫,99.0,Released,"['China', 'Hong Kong']",Kung Fu Hustle,cn,7.3,1463,20.869,"[28, 35, 80, 14]",2004-02-10
9474,tt0070215,0,0,"['Comedy', 'Western']",Il mio nome è Nessuno,117.0,Released,"['France', 'Germany', 'Italy']",My Name Is Nobody,it,7.3,504,14.749,"[35, 37]",1973-12-13
9539,tt1029234,6500000,0,"['Horror', 'Drama', 'Thriller']",Martyrs,99.0,Released,"['Canada', 'France']",Martyrs,fr,7.3,1336,19.199,"[18, 27, 53]",2008-09-03
9550,tt0385004,0,92863945,"['Adventure', 'Drama', 'Action', 'Romance']",十面埋伏,119.0,Released,"['China', 'Hong Kong']",House of Flying Daggers,zh,7.3,870,17.737000000000002,"[28, 12, 18, 10749]",2004-05-19
9564,tt0133385,0,1644060,"['Family', 'Adventure', 'Comedy', 'Fantasy']",Astérix & Obélix contre César,109.0,Released,['France'],Asterix & Obelix Take on Caesar,fr,6.0,1119,15.48,"[12, 35, 14, 10751]",1999-02-01
