imdb_id,id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year
tt2464018,203217,2000000,21909567,['Comedy'],Minha Mãe é Uma Peça: O Filme,85.0,Released,['Brazil'],My Mom is a Character: The Film,pt,7.8,426,8.332,[35],2013
tt2420886,203665,0,4914774,['Comedy'],Paris à tout prix,95.0,Released,['France'],Paris or Perish,fr,6.0,201,6.537999999999999,[35],2013
tt1181840,204436,33,3484370,"['Animation', 'Romance', 'Adventure', 'Drama', 'Fantasy']",Jack et la mécanique du coeur,94.0,Released,"['Belgium', 'France']",Jack and the Cuckoo-Clock Heart,fr,7.0,381,8.693999999999999,"[12, 16, 18, 14, 10749]",2014
tt3146360,204668,0,,['Adventure'],Belle et Sébastien,104.0,Released,['France'],Belle and Sebastian,fr,6.9,410,8.463,[12],2013
tt1937118,206408,0,16968297,"['Comedy', 'Drama', 'Romance']",Casse-Tête Chinois,117.0,Released,"['Belgium', 'France']",Chinese Puzzle,fr,6.6,442,7.398,"[35, 18, 10749]",2013
tt1921149,206563,0,4809022,"['Adventure', 'Crime', 'Drama', 'Thriller']",Trash,112.0,Released,"['Brazil', 'Germany', 'United Kingdom']",Trash,pt,7.1,392,8.402999999999999,"[12, 80, 18, 53]",2014
tt2718492,209274,2159280,11156836,['Drama'],Ida,82.0,Released,"['Denmark', 'France', 'Poland', 'United Kingdom']",Ida,pl,7.3,543,9.972000000000001,[18],2013
tt2378281,211954,5500000,100502638,"['Comedy', 'Drama']",No se Aceptan Devoluciones,115.0,Released,['Mexico'],Instructions Not Included,es,7.5,406,8.701,"[35, 18]",2013
tt2981768,212167,0,,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Science Fiction']",サカサマのパテマ,98.0,Released,['Japan'],Patema Inverted,ja,7.5,201,11.08,"[12, 16, 18, 14, 878]",2013
tt2207072,219318,0,19226272,['Comedy'],Eyjafjallajökull,92.0,Released,"['Belgium', 'France']",The Volcano,fr,5.7,451,6.478,[35],2013
tt3029558,221731,0,52696176,"['Action', 'Adventure', 'Drama']",るろうに剣心 京都大火編,138.0,Released,['Japan'],Rurouni Kenshin: Kyoto Inferno,ja,7.7,200,19.762999999999998,"[28, 12, 18]",2014
tt2737050,221902,7000000,9016922,['Drama'],"Deux jours, une nuit",95.0,Released,"['Italy', 'Belgium', 'France']","Two Days, One Night",fr,6.9,578,8.793,[18],2014
tt3254706,226936,0,5824753,['Comedy'],Aspirante vedovo,84.0,Released,['Italy'],Aspirante vedovo,it,4.8,290,5.777,[35],2013
tt3212812,227932,2000000,39195565,['Comedy'],Minha Mãe é Uma Peça 2: O Filme,96.0,Released,['Brazil'],My Mom is a Character 2,pt,7.7,346,7.465,[35],2016
tt3066270,231176,0,69903094,['Comedy'],Sole a catinelle,87.0,Released,['Italy'],Sole a catinelle,it,6.7,1215,11.41,[35],2013
tt2987732,233063,5000000,77676735,['Comedy'],Fack ju Göhte,119.0,Released,['Germany'],Suck Me Shakespeer,de,7.1,1201,19.46,[35],2013
tt3253930,236735,4000000,9014591,['Thriller'],La isla mínima,105.0,Released,['Spain'],Marshland,es,7.1,547,9.988,[53],2014
tt2955316,236737,3000000,78768613,"['Comedy', 'Romance']",Ocho apellidos vascos,98.0,Released,['Spain'],Spanish Affair,es,6.7,403,8.482999999999999,"[35, 10749]",2014
tt1702014,237791,2700000,1207841,"['Drama', 'Romance']",Hoje Eu Quero Voltar Sozinho,96.0,Released,['Brazil'],The Way He Looks,pt,8.1,652,10.367,"[18, 10749]",2014
tt2991224,238628,0,1024132,"['Drama', 'War']",Mandariinid,87.0,Released,"['Estonia', 'Georgia']",Tangerines,et,7.8,229,7.225,"[18, 10752]",2013
tt3040510,238930,0,6804918,['Comedy'],Fuga di cervelli,0.0,Released,[],Fuga di cervelli,it,3.8,336,5.718,[35],2013
tt3374966,239877,0,6782571,"['Romance', 'Comedy', 'Crime', 'Drama']",La mafia uccide solo d'estate,90.0,Released,['Italy'],The Mafia Kills Only in Summer,it,7.4,822,7.607,"[35, 80, 18, 10749]",2013
tt2832470,241842,0,1187477,"['Horror', 'Action', 'Comedy']",Død Snø 2,100.0,Released,['Norway'],Dead Snow 2: Red vs. Dead,no,6.6,360,10.36,"[28, 35, 27]",2014
tt3398268,242828,0,34949567,"['Animation', 'Drama']",思い出のマーニー,104.0,Released,['Japan'],When Marnie Was There,ja,7.9,811,15.819,"[16, 18]",2014
tt3004278,243442,0,11846676,['Comedy'],Un fantastico via vai,95.0,Released,['Italy'],Un fantastico via vai,it,5.9,230,6.9170000000000025,[35],2013
tt3318220,244063,0,,['Drama'],Jongens,78.0,Released,['Netherlands'],Boys,nl,7.5,323,8.182,[18],2014
tt2465578,244088,6000000,9113941,['Drama'],Il capitale umano,111.0,Released,['Italy'],Human Capital,it,7.5,600,9.304,[18],2014
tt3420060,244516,0,10181248,['Comedy'],Indovina chi viene a Natale?,94.0,Released,['Italy'],Indovina chi viene a Natale?,it,5.6,248,7.81,[35],2013
tt2707858,245775,12000000,21026290,['Drama'],Yves Saint Laurent,106.0,Released,['France'],Yves Saint Laurent,fr,6.7,527,7.391,[18],2014
tt3092076,246320,13640000,20268560,['Comedy'],Les Trois Frères : Le Retour,106.0,Released,['France'],The Three Brothers: The Return,fr,5.0,266,7.132999999999999,[35],2014
tt3296204,247218,0,16562487,['Comedy'],Un boss in salotto,90.0,Released,['Italy'],A Boss in the Living Room,it,6.0,380,6.5920000000000005,[35],2014
tt2969776,248390,10916704,10820100,['Comedy'],Le crocodile du Botswanga,90.0,Released,['France'],Le crocodile du Botswanga,fr,5.0,213,6.063,[35],2014
tt3421514,248507,0,53425036,['Comedy'],Supercondriaque,107.0,Released,"['Belgium', 'France']",Superchondriac,fr,5.5,761,7.742000000000001,[35],2014
tt2441982,248705,25868826,18552314,['Comedy'],Les Visiteurs: La Révolution,110.0,Released,['France'],The Visitors: Bastille Day,fr,4.1,446,9.658,[35],2016
tt2650978,248933,6875270,2390284,['Drama'],Das finstere Tal,115.0,Released,"['Austria', 'Germany']",The Dark Valley,de,7.1,203,6.6370000000000005,[18],2014
tt3438354,250219,2000000,5539410,['Comedy'],Smetto quando voglio,100.0,Released,['Italy'],I Can Quit Whenever I Want,it,7.5,1287,10.772,[35],2014
tt3237406,250235,0,10736157,['Comedy'],Tutta colpa di Freud,120.0,Released,['Italy'],Blame Freud,it,6.8,712,7.938,[35],2014
tt3202120,250349,6000000,14454364,['Comedy'],Barbecue,98.0,Released,['France'],Barbecue,fr,5.8,438,6.749,[35],2014
tt2836252,252607,8358460,16301210,['Comedy'],Fiston,68.0,Released,['France'],Junior,fr,5.5,524,7.081,[35],2014
tt2675914,252822,4161012,904446,"['Thriller', 'Action', 'Comedy', 'Crime']",Kraftidioten,115.0,Released,"['Denmark', 'Norway', 'Sweden']",In Order of Disappearance,no,7.0,308,10.347999999999999,"[28, 35, 80, 53]",2014
tt3508840,253450,15000000,11991669,"['Action', 'Drama', 'History']",刺客聶隱娘,105.0,Released,"['China', 'France', 'Hong Kong', 'Taiwan']",The Assassin,zh,6.4,274,11.556,"[28, 18, 36]",2015
tt2536428,253687,0,1129817,"['Comedy', 'Drama']",La crème de la crème,90.0,Released,['France'],Smart Ass,fr,6.2,203,6.3629999999999995,"[35, 18]",2014
tt3140100,254201,5848257,11536119,"['Crime', 'Thriller', 'Mystery', 'Drama']",Fasandræberne,116.0,Released,"['Denmark', 'Germany', 'Norway', 'Sweden']",The Absent One,da,7.2,328,15.14,"[80, 18, 9648, 53]",2014
tt2764784,254578,0,5793245,['Drama'],Phoenix,98.0,Released,"['Germany', 'Poland']",Phoenix,de,6.8,235,8.612,[18],2014
tt3173524,255456,0,14119210,['Comedy'],Sotto una buona stella,106.0,Released,['Italy'],Sotto una buona stella,it,5.9,205,5.9570000000000025,[35],2014
tt2631186,256040,25130430,7934787,"['Action', 'Drama']",Bahubali: The Beginning,158.0,Released,['India'],Bahubali: The Beginning,te,7.4,282,18.594,"[28, 18]",2015
tt3686272,261102,0,2026510,"['Drama', 'Fantasy', 'Comedy', 'Romance']",El Club de los Incomprendidos,105.0,Released,['Spain'],The Club of the Misunderstood,es,6.8,295,7.483,"[35, 18, 14, 10749]",2014
tt2800240,262391,13000000,176404493,['Comedy'],Qu'est-ce qu'on a fait au Bon Dieu,94.0,Released,['France'],Serial (Bad) Weddings,fr,6.8,2486,20.616,[35],2014
tt3013602,262551,3400000,20334564,['Comedy'],Babysitting,85.0,Released,['France'],Babysitting,fr,6.9,1351,9.298,[35],2014
tt2758880,265169,0,4018705,['Drama'],Kış Uykusu,196.0,Released,"['Turkey', 'France', 'Germany']",Winter Sleep,tr,7.8,278,11.213,[18],2014
tt2802154,265180,4000000,4439481,['Drama'],Левиафан,141.0,Released,['Russia'],Leviathan,ru,7.5,455,14.097000000000001,[18],2014
tt2121382,265189,0,4094339,['Drama'],Turist,118.0,Released,"['Denmark', 'France', 'Norway', 'Sweden']",Force Majeure,sv,6.8,488,9.158999999999999,[18],2014
tt3011894,265195,0,30642704,"['Drama', 'Thriller', 'Comedy']",Relatos salvajes,125.0,Released,"['Argentina', 'Spain']",Wild Tales,es,7.8,1823,15.924000000000001,"[35, 18, 53]",2014
tt3409392,265228,0,7179391,['Drama'],Timbuktu,95.0,Released,"['France', 'Mauritania']",Timbuktu,fr,7.0,294,6.171,[18],2014
tt3655522,266082,0,1862990,['Drama'],Bande de filles,112.0,Released,['France'],Girlhood,fr,6.4,214,6.541,[18],2014
tt2720680,266285,10500000,1363964,"['Drama', 'Western']",The Salvation,92.0,Released,"['Denmark', 'United Kingdom', 'South Africa', 'Sweden', 'Belgium']",The Salvation,da,6.3,495,13.995999999999999,"[18, 37]",2014
tt3399024,269148,20000000,39178695,"['Drama', 'Comedy']",Samba,118.0,Released,['France'],Samba,fr,6.4,664,8.384,"[35, 18]",2014
tt3488462,269258,0,78127384,"['Comedy', 'Drama']",Honig im Kopf,139.0,Released,['Germany'],Head Full of Honey,de,7.6,215,11.290999999999999,"[35, 18]",2014
tt3638012,269650,0,,"['Animation', 'Science Fiction', 'Action']",Appleseed Alpha,90.0,Released,"['Japan', 'United States of America']",Appleseed Alpha,ja,6.5,206,9.156,"[28, 16, 878]",2014
tt3204144,270343,0,2446362,"['Comedy', 'Romance']",Les Combattants,98.0,Released,['France'],Love at First Fight,fr,6.5,300,8.104,"[35, 10749]",2014
tt3365778,270400,0,1158695,['Drama'],Respire,91.0,Released,['France'],Breathe,fr,7.1,344,6.011,[18],2014
tt1920885,271706,4531653,85557721,"['Animation', 'Adventure', 'Fantasy']",大魚海棠,101.0,Released,['China'],Big Fish & Begonia,zh,7.6,212,10.474,"[16, 12, 14]",2016
tt2891070,271724,0,7555591,['Drama'],Hippocrate,101.0,Released,['France'],Hippocrates,fr,6.5,292,6.011,[18],2014
tt3098306,273169,5000000,13061533,['Comedy'],Sous les jupes des filles,116.0,Released,['France'],French Women,fr,5.8,265,6.062,[35],2014
tt3202202,274109,11332619,18428235,"['Romance', 'Drama', 'Adventure']",Palmeras en la nieve,164.0,Released,['Spain'],Palm Trees in the Snow,es,7.4,291,26.608,"[12, 18, 10749]",2015
tt3019796,277368,0,27567832,"['Family', 'Comedy']",Les Vacances du Petit Nicolas,97.0,Released,['France'],Nicholas on Holiday,fr,5.3,290,7.501,"[35, 10751]",2014
tt4531694,277839,5402000,14496436,['Comedy'],Pattaya,100.0,Released,['France'],"Good Guys Go to Heaven, Bad Guys Go to Pattaya",fr,5.1,325,7.664,[35],2016
tt3260022,279229,0,5188128,"['Fantasy', 'Romance', 'Science Fiction']",Saphirblau,116.0,Released,['Germany'],Sapphire Blue,de,7.1,708,17.789,"[14, 878, 10749]",2014
tt1220911,280391,0,16372941,"['Adventure', 'Comedy', 'Animation']",Pourquoi j'ai pas mangé mon père,100.0,Released,['France'],Animal Kingdom: Let's Go Ape,fr,5.3,256,5.686,"[12, 16, 35]",2015
tt3152602,283704,0,7664764,"['Drama', 'History']",Il giovane favoloso,137.0,Released,['Italy'],Leopardi,it,6.9,473,5.829,"[18, 36]",2014
tt3086442,284303,0,2193474,"['Drama', 'Horror', 'Thriller']","Ich seh, Ich seh",100.0,Released,['Austria'],Goodnight Mommy,de,6.6,724,6.635,"[18, 27, 53]",2014
tt3042408,284427,0,7700259,['Thriller'],Who Am I - Kein System ist sicher,105.0,Released,['Germany'],Who Am I,de,7.7,798,17.822,[53],2014
tt3825638,287495,0,4574756,"['Drama', 'History']",Im Labyrinth des Schweigens,122.0,Released,['Germany'],Labyrinth of Lies,de,7.2,393,9.076,"[18, 36]",2014
tt2231489,287590,0,17150803,"['Action', 'Animation', 'Fantasy']",聖闘士星矢 LEGEND of SANCTUARY,93.0,Released,['Japan'],Saint Seiya: Legend of Sanctuary,ja,5.5,317,10.158999999999999,"[28, 16, 14]",2014
tt2978426,289153,0,9307095,"['Comedy', 'Romance']",Tu veux ou tu veux pas,88.0,Released,['France'],"Sex, Love & Therapy",fr,5.3,203,8.408999999999999,"[35, 10749]",2014
tt4016934,290098,8575000,37767206,"['Thriller', 'Drama', 'Romance']",아가씨,145.0,Released,['South Korea'],The Handmaiden,ko,8.3,1626,24.523000000000003,"[18, 53, 10749]",2016
tt2952602,290864,25000000,24070765,"['Crime', 'Action', 'Thriller']",一個人的武林,100.0,Released,"['Hong Kong', 'China']",Kung Fu Jungle,cn,6.5,202,11.882,"[80, 28, 53]",2014
tt5215952,293670,10951000,49851770,"['Horror', 'Mystery', 'Thriller']",곡성,156.0,Released,['South Korea'],The Wailing,ko,7.3,723,12.062000000000001,"[27, 9648, 53]",2016
tt2072230,295830,0,30810658,"['Horror', 'Fantasy', 'Drama', 'Action', 'Science Fiction']",進撃の巨人 ATTACK ON TITAN,98.0,Released,['Japan'],Attack on Titan,ja,5.2,275,13.559000000000001,"[28, 18, 14, 27, 878]",2015
tt3764194,295832,0,2720974,"['Romance', 'Comedy']",Fratelli unici,94.0,Released,['Italy'],Unique Brothers,it,6.1,222,7.56,"[35, 10749]",2014
tt2338151,297222,13000000,100370104,"['Comedy', 'Drama']",पीके,153.0,Released,['India'],PK,hi,7.8,512,14.417,"[35, 18]",2014
tt3667648,298614,0,9382573,['Comedy'],Une heure de tranquillité,79.0,Released,['France'],Do Not Disturb,fr,5.4,232,6.23,[35],2014
tt3825738,298729,0,6571282,['Comedy'],Scusate se esisto!,106.0,Released,['Italy'],Do You See Me?,it,6.4,398,6.617000000000001,[35],2014
tt3825750,299847,0,4626678,['Comedy'],Confusi e felici,105.0,Released,['Italy'],Confusi e felici,it,6.2,259,6.609,[35],2014
tt3672840,300168,65000000,122606884,"['Action', 'Drama', 'Adventure']",天將雄師,127.0,Released,"['Hong Kong', 'China']",Dragon Blade,zh,6.0,288,12.63,"[28, 12, 18]",2015
tt4065308,301272,0,9462298,['Comedy'],Andiamo a quel paese,90.0,Released,['Italy'],Andiamo a quel paese,it,6.2,325,5.941,[35],2014
tt3289126,303483,0,,['Drama'],Les Héritiers,105.0,Released,['France'],Once in a Lifetime,fr,7.5,209,5.143,[18],2014
tt3078296,303542,8000000,5216102,"['Comedy', 'Adventure', 'Science Fiction', 'Fantasy']",Il ragazzo invisibile,100.0,Released,"['France', 'Italy']",The Invisible Boy,it,6.1,640,16.898,"[12, 35, 14, 878]",2014
tt3819668,303857,5000000,61768190,"['Action', 'Adventure', 'Animation', 'Fantasy']",ドラゴンボールZ 復活の「F」,93.0,Released,"['Japan', 'United States of America']",Dragon Ball Z: Resurrection 'F',ja,6.8,811,16.769000000000002,"[28, 12, 16, 14]",2015
tt3547740,304410,11000000,72751538,"['Comedy', 'Music']",La Famille Bélier,105.0,Released,['France'],The Bélier Family,fr,6.9,1680,9.439,"[35, 10402]",2014
tt3860294,306523,0,2495677,['Comedy'],Ogni Maledetto Natale,96.0,Released,['Italy'],Ogni Maledetto Natale,it,5.5,223,6.657,[35],2014
tt2909116,309302,38000000,125837070,"['Adventure', 'Drama']",狼图腾,116.0,Released,['China'],Wolf Totem,zh,6.4,229,7.395,"[12, 18]",2015
tt4229938,310126,0,15377544,['Comedy'],"Il ricco, il povero e il maggiordomo",102.0,Released,['Italy'],"The Rich, the Pauper and the Butler",it,5.6,611,6.666,[35],2014
tt3742378,310569,0,3003560,['Drama'],Que Horas Ela Volta?,110.0,Released,['Brazil'],The Second Mother,pt,8.1,431,9.462,[18],2015
tt3312830,310593,13360000,23459358,"['Comedy', 'Drama']",Youth,118.0,Released,"['United Kingdom', 'Italy', 'France', 'Switzerland']",Youth,it,6.9,1295,12.077,"[35, 18]",2015
tt4082068,314402,0,5562575,"['Crime', 'Drama']",Dheepan,111.0,Released,['France'],Dheepan,fr,7.0,280,8.705,"[80, 18]",2015
tt3278330,314405,12000000,5497104,"['Romance', 'Fantasy', 'Horror']",Il racconto dei racconti,134.0,Released,"['United Kingdom', 'Italy', 'France']",Tale of Tales,it,6.3,988,10.845,"[14, 27, 10749]",2015
tt4262980,315011,15000000,78048505,"['Action', 'Science Fiction', 'Horror']",シン・ゴジラ,120.0,Released,['Japan'],Shin Godzilla,ja,6.7,431,13.314,"[28, 878, 27]",2016
tt3907790,315319,0,17368659,['Comedy'],Si accettano miracoli,110.0,Released,['Italy'],We Accept Miracles,it,5.9,331,7.051,[35],2015
tt4272866,315465,0,49768644,"['Animation', 'Fantasy']",バケモノの子,119.0,Released,['Japan'],The Boy and the Beast,ja,8.0,775,13.923,"[16, 14]",2015
tt3756788,315846,0,15918101,"['Drama', 'Comedy']",海街diary,128.0,Released,['Japan'],Our Little Sister,ja,7.6,209,10.464,"[35, 18]",2015
tt3013610,315872,0,7723656,['Drama'],Mia madre,106.0,Released,"['France', 'Italy']",Mia madre,it,6.6,223,7.152,[18],2015
tt3717532,317442,0,2949185,"['Action', 'Romance', 'Animation']",The Last: Naruto the Movie,114.0,Released,['Japan'],The Last: Naruto the Movie,ja,7.6,362,21.631,"[28, 16, 10749]",2014
tt4176826,318917,3196621,25513752,['Comedy'],Er ist wieder da,116.0,Released,['Germany'],Look Who's Back,de,6.8,1197,11.502,[35],2015
tt4080672,319341,0,21835307,['Comedy'],Papa ou maman,85.0,Released,['France'],Daddy or Mommy,fr,6.2,805,7.88,[35],2015
tt4298958,319373,0,4728350,['Drama'],あん,113.0,Released,"['France', 'Germany', 'Japan']",An,ja,7.4,232,7.79,[18],2015
tt4359416,320006,0,3906227,"['Comedy', 'Drama']",تاکسی,82.0,Released,['Iran'],Taxi,fa,7.0,216,6.289,"[35, 18]",2015
tt4226388,320007,0,3191971,"['Crime', 'Drama', 'Thriller']",Victoria,138.0,Released,['Germany'],Victoria,de,7.8,696,9.117,"[80, 18, 53]",2015
tt3705388,320028,0,3219351,['Comedy'],Il nome del figlio,94.0,Released,['Italy'],An Italian Name,it,6.4,226,6.943,[35],2015
tt4142022,320316,1816720,4518908,['Comedy'],Italiano medio,90.0,Released,['Italy'],Italiano medio,it,5.8,362,5.428999999999999,[35],2015
tt4058500,322125,0,4208906,"['Drama', 'Thriller']",Un Homme idéal,103.0,Released,['France'],A Perfect Man,fr,7.0,395,5.904,"[18, 53]",2015
tt4024546,323020,0,10846026,['Comedy'],Bis,98.0,Released,['France'],Bis,fr,5.4,354,7.475,[35],2015
tt3858372,323661,0,8574386,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']","Mune, le gardien de la lune",86.0,Released,['France'],Mune: Guardian of the Moon,fr,7.2,304,13.385,"[12, 16, 35, 14, 10751]",2015
tt3809308,325690,0,4156499,['Comedy'],Noi e la Giulia,115.0,Released,['Italy'],The Legendary Giulia and Other Miracles,it,7.1,332,5.867000000000001,[35],2015
tt3713944,325844,0,25364150,['Comedy'],Les Profs 2,93.0,Released,['France'],Serial Teachers 2,fr,5.5,702,7.419,[35],2015
tt4466362,325848,0,8540288,['Comedy'],'Connasse' : Princesse des cœurs,80.0,Released,"['Belgium', 'France']",The Parisian Bitch,fr,5.9,364,6.23,[35],2015
tt3916378,328720,0,5626528,['Comedy'],Ma che bella sorpresa,0.0,Released,['Italy'],Ma che bella sorpresa,it,6.0,289,5.729,[35],2015
tt3702996,329263,0,83027924,['Comedy'],Fack ju Göhte 2,115.0,Released,['Germany'],Suck Me Shakespeer 2,de,6.5,636,8.058,[35],2015
tt3478962,329805,0,8003331,"['Drama', 'Romance']",Mon roi,130.0,Released,['France'],My King,fr,7.1,428,7.626,"[18, 10749]",2015
tt3791302,329819,5000000,4323120,['Drama'],La Tête haute,119.0,Released,['France'],Standing Tall,fr,7.3,327,6.202000000000001,[18],2015
tt3792960,330764,8555500,15709652,"['Drama', 'Comedy', 'Fantasy']",Le tout nouveau testament,105.0,Released,"['Luxembourg', 'Belgium', 'France']",The Brand New Testament,fr,6.6,916,9.447000000000001,"[35, 18, 14]",2015
tt4400058,331836,9458736,24563629,['Comedy'],Babysitting 2,93.0,Released,['France'],Babysitting 2,fr,6.4,923,10.538,[35],2015
tt1659619,332794,20000000,9722918,"['Adventure', 'Drama']",L'Odyssée,122.0,Released,['France'],The Odyssey,fr,6.9,271,7.485,"[12, 18]",2016
tt4326444,332872,1490000,22468044,"['Drama', 'Romance']",Julieta,96.0,Released,['Spain'],Julieta,es,7.0,552,8.036,"[18, 10749]",2016
tt4083850,334304,0,,"['Adventure', 'Family']","Belle et Sébastien, l'aventure continue",97.0,Released,['France'],Belle and Sebastian: The Adventure Continues,fr,7.0,218,9.133,"[12, 10751]",2015
tt4466936,334878,0,3877000,"['Comedy', 'Romance', 'Drama']","Un peu, beaucoup, aveuglément",90.0,Released,['France'],Blind Date,fr,6.5,378,6.749,"[35, 18, 10749]",2015
tt4643844,335051,0,6246660,['Comedy'],Se Dio vuole,87.0,Released,['Italy'],God Willing,it,6.5,399,6.794,[35],2015
tt3841424,335578,5070773,3169553,"['Drama', 'History', 'War']",Under sandet,100.0,Released,"['Germany', 'Denmark']",Land of Mine,da,7.8,845,12.026,"[18, 36, 10752]",2015
tt3808342,336050,1000000,6659121,"['War', 'Drama', 'Thriller']",Saul fia,107.0,Released,['Hungary'],Son of Saul,hu,7.2,622,9.617,"[10752, 18, 53]",2015
tt3966404,336804,1300000,5274664,['Drama'],Mustang,97.0,Released,"['Qatar', 'France', 'Germany', 'Turkey']",Mustang,tr,7.9,927,7.779,[18],2015
tt4285496,336808,1400000,3217176,"['Drama', 'Adventure']",El abrazo de la serpiente,125.0,Released,"['Argentina', 'Colombia', 'Venezuela']",Embrace of the Serpent,es,7.8,260,9.763,"[18, 12]",2015
tt3616916,336882,5904067,12975143,"['Action', 'Drama', 'Thriller']",Bølgen,104.0,Released,['Norway'],The Wave,no,6.6,697,13.145999999999999,"[28, 18, 53]",2015
tt4960934,337556,0,,"['Drama', 'Fantasy', 'Romance', 'Adventure', 'Science Fiction']",Smaragdgrün,113.0,Released,['Germany'],Emerald Green,de,7.0,608,15.15,"[12, 18, 14, 878, 10749]",2016
tt3716530,337674,9804690,12748594,"['Drama', 'Thriller']",Elle,130.0,Released,"['Belgium', 'France', 'Germany']",Elle,fr,6.7,1159,12.466,"[18, 53]",2016
tt3666024,337703,0,6591789,"['Animation', 'Drama', 'Fantasy', 'Family']",La tortue rouge,80.0,Released,"['Belgium', 'France', 'Japan']",The Red Turtle,fr,7.6,682,9.945,"[16, 18, 14, 10751]",2016
tt4645368,338189,10000000,9231823,['Drama'],Juste la fin du monde,96.0,Released,"['Canada', 'France']",It's Only the End of the World,fr,7.3,1032,9.247,[18],2016
tt4085944,341392,0,7663798,['Comedy'],Lolo,99.0,Released,['France'],Lolo,fr,5.3,232,7.496,[35],2015
tt3754940,341744,0,9027600,"['Comedy', 'Drama']",Truman,108.0,Released,"['Canada', 'Argentina', 'Spain']",Truman,es,7.0,218,7.912000000000001,"[35, 18]",2015
tt3811986,342281,0,6243133,"['Comedy', 'Romance']",Une famille à louer,97.0,Released,"['Belgium', 'France']",Family for Rent,fr,5.2,271,6.662000000000001,"[35, 10749]",2015
tt2191765,342878,0,6045343,"['Comedy', 'Drama', 'Romance']",Un moment d'égarement,105.0,Released,['France'],One Wild Moment,fr,5.8,732,13.668,"[35, 18, 10749]",2015
tt4466864,344268,0,35771820,['Comedy'],Les Nouvelles Aventures D'Aladin,107.0,Released,['France'],The New Adventures of Aladdin,fr,4.8,660,9.81,[35],2015
tt4776556,345067,0,1418274,['Comedy'],Torno indietro e cambio vita,0.0,Released,['Italy'],Torno indietro e cambio vita,it,5.5,219,5.465,[35],2015
tt4618398,347201,0,38362448,"['Action', 'Comedy', 'Animation']",BORUTO -NARUTO THE MOVIE-,100.0,Released,['Japan'],Boruto: Naruto the Movie,ja,7.7,370,15.751,"[28, 16, 35]",2015
tt4232610,348060,0,3056677,"['Action', 'Drama']",Antigang,92.0,Released,"['United Kingdom', 'France']",Antigang,fr,5.9,203,9.082,"[28, 18]",2015
tt3626742,348537,4500000,40591862,"['Comedy', 'Romance']",Ocho apellidos catalanes,106.0,Released,['Spain'],Spanish Affair 2,es,5.4,273,6.555,"[35, 10749]",2015
tt4088268,348668,5210000,9651271,"['Crime', 'Drama', 'Mystery', 'Thriller']",Flaskepost fra P,108.0,Released,"['Denmark', 'Germany', 'Norway', 'Sweden']",A Conspiracy of Faith,da,7.0,296,13.532,"[80, 18, 9648, 53]",2016
tt4080728,348678,0,30691696,"['Comedy', 'Drama']",En man som heter Ove,116.0,Released,"['Norway', 'Sweden']",A Man Called Ove,sv,7.5,518,9.318999999999999,"[35, 18]",2015
tt2290397,348765,0,,['Drama'],Alaska,125.0,Released,"['France', 'Italy']",Alaska,it,6.7,208,6.647,[18],2015
tt3863552,348892,13000000,121126188,"['Action', 'Comedy', 'Drama']",बजरंगी भाईजान,159.0,Released,['India'],Bajrangi Bhaijaan,hi,7.9,260,10.575999999999999,"[28, 35, 18]",2015
tt4849438,350312,31000000,254158390,"['Action', 'Drama']",Baahubali 2: The Conclusion,168.0,Released,['India'],Baahubali 2: The Conclusion,te,7.0,289,11.793,"[28, 18]",2017
tt3169770,351145,4670099,3456773,"['Thriller', 'Drama']",El desconocido,101.0,Released,"['France', 'Spain']",Retribution,es,6.8,270,10.296,"[53, 18]",2015
tt3655414,351809,6700000,9041187,"['Crime', 'Thriller']",Cien años de perdón,96.0,Released,"['Argentina', 'France', 'Spain']",To Steal from a Thief,es,6.2,225,7.867000000000001,"[80, 53]",2016
tt4411504,352161,3500000,20381995,"['Drama', 'History', 'Crime', 'Thriller']",El clan,109.0,Released,"['Spain', 'Argentina']",The Clan,es,6.6,246,7.671,"[80, 18, 36, 53]",2015
tt4600952,354556,5400000,9765483,"['Action', 'Fantasy', 'Science Fiction']",Защитники,100.0,Released,['Russia'],Guardians,ru,4.5,432,12.520999999999999,"[28, 14, 878]",2017
tt4025514,356296,7000000,5217330,"['Crime', 'Drama', 'Thriller']",Suburra,130.0,Released,['Italy'],Suburra,it,7.4,859,11.040999999999999,"[80, 18, 53]",2015
tt1167611,359156,0,660922,"['Crime', 'Drama']",Non essere cattivo,100.0,Released,['Italy'],Don't Be Bad,it,7.9,594,9.013,"[80, 18]",2015
tt5122374,360365,0,17000172,"['Comedy', 'Drama', 'Music']",Tini: El gran cambio de Violetta,95.0,Released,"['Argentina', 'Italy', 'Spain']",Tini: The New Life of Violetta,el,7.1,232,12.0,"[35, 18, 10402]",2016
tt4948452,360638,0,5411932,"['Drama', 'Comedy']",L'Étudiante et Monsieur Henri,100.0,Released,['France'],The Student and Mister Henri,fr,6.7,253,11.892000000000001,"[35, 18]",2015
tt5074352,360814,10400000,303723636,"['Drama', 'Action']",दंगल,161.0,Released,['India'],Dangal,hi,8.1,426,14.562000000000001,"[18, 28]",2016
