id,imdb_id,budget,revenue,genre_names,original_title,runtime,status,countries,title,original_language,avg_vote,vote_count,popularity,genres,year,90s,00s,10s
149871,tt2576852,49300000,24638337.0,"['Animation', 'Drama', 'Fantasy']",かぐや姫の物語,137.0,Released,['Japan'],The Tale of the Princess Kaguya,ja,8.1,822,17.601,"[16, 18, 14]",2013,0,0,1
152584,tt2278871,4300000,19465835.0,"['Romance', 'Drama']",La Vie d'Adèle - Chapitres 1 et 2,180.0,Released,"['Belgium', 'France', 'Spain']",Blue Is the Warmest Color,fr,7.1,2794,15.158,"[10749, 18]",2013,0,0,1
152780,tt2404461,11000000,12673462.0,"['Drama', 'Mystery']",Le passé,130.0,Released,"['France', 'Italy', 'Iran']",The Past,fr,7.4,297,9.511,"[18, 9648]",2013,0,0,1
153158,tt1634003,22000000,32768940.0,"['Animation', 'Adventure', 'Romance']",Metegol,106.0,Released,"['Argentina', 'Spain']",Underdogs,es,6.1,217,6.523,"[12, 16, 10749]",2013,0,0,1
156547,tt2483050,0,7354579.0,['Comedy'],Mai Stati Uniti,90.0,Released,['Italy'],Us in the U.S.,it,5.9,220,6.096,[35],2013,0,0,1
157820,tt2027140,0,10435322.0,"['Drama', 'Fantasy']",L'écume des jours,131.0,Released,['France'],Mood Indigo,fr,6.2,393,8.52,"[18, 14]",2013,0,0,1
159121,tt2215395,0,14691318.0,"['Crime', 'Comedy']",Paulette,87.0,Released,['France'],Paulette,fr,6.5,266,7.8,"[35, 80]",2013,0,0,1
160885,tt2626902,0,,['Comedy'],Tel chi el telùn,0.0,Released,[],Tel chi el telùn,it,8.1,249,6.404,[35],2009,0,1,0
165213,tt2625030,0,31672872.0,['Thriller'],신세계,134.0,Released,['South Korea'],New World,ko,7.4,217,9.45,[53],2013,0,0,1
166666,tt1667355,0,6677474.0,"['Crime', 'Drama']",3096 Tage,111.0,Released,['Germany'],3096 Days,de,7.0,283,8.945,"[80, 18]",2013,0,0,1
167581,tt2617828,0,599721.0,"['Drama', 'Romance']",Freier Fall,100.0,Released,['Germany'],Free Fall,de,7.6,445,15.97,"[18, 10749]",2013,0,0,1
168055,tt2298384,0,3222965.0,"['Comedy', 'Romance']",Amour & turbulences,96.0,Released,['France'],Love Is in the Air,fr,6.0,285,5.981,"[35, 10749]",2013,0,0,1
168615,tt2538654,22160664,17400053.0,"['Comedy', 'Family']",Boule & Bill,82.0,Released,['France'],Boule & Bill,fr,4.4,201,6.155,"[35, 10751]",2013,0,0,1
169020,tt2293138,0,9979302.0,['Comedy'],Vive la France,95.0,Released,['France'],Vive la France,fr,5.2,242,7.433,[35],2013,0,0,1
170354,tt2467480,0,18614277.0,['Comedy'],Il principe abusivo,97.0,Released,['Italy'],The Unlikely Prince,it,6.1,502,7.2,[35],2013,0,0,1
170522,tt3759416,30000000,42800509.0,"['Animation', 'Comedy', 'Adventure', 'Family']",Astérix: Le domaine des dieux,85.0,Released,"['France', 'United States of America']",Asterix: The Mansions of the Gods,fr,6.8,839,16.544,"[12, 16, 35, 10751]",2014,0,0,1
172106,tt2018079,0,15288523.0,['Drama'],Jappeloup,130.0,Released,['France'],Jappeloup,fr,7.2,268,6.847,[18],2013,0,0,1
173185,tt2186812,0,12604999.0,['Comedy'],20 ans d'écart,92.0,Released,['France'],It Boy,fr,6.3,754,12.916,[35],2013,0,0,1
175116,tt2751576,0,3096999.0,['Comedy'],Buongiorno papà,0.0,Released,['Italy'],Out of the Blue,it,6.0,225,7.455,[35],2013,0,0,1
175774,tt2418558,0,5524381.0,"['Fantasy', 'Adventure', 'Family', 'Drama', 'Science Fiction']",Rubinrot,122.0,Released,['Germany'],Ruby Red,de,6.9,810,11.106,"[12, 18, 14, 878, 10751]",2013,0,0,1
176983,tt2375379,0,74223861.0,"['Action', 'Adventure', 'Animation']",ワンピース フィルム ゼット,108.0,Released,['Japan'],One Piece Film: Z,ja,7.3,206,11.905,"[28, 12, 16]",2012,0,0,1
177945,tt2331143,0,37170163.0,['Drama'],そして父になる,120.0,Released,['Japan'],"Like Father, Like Son",ja,7.6,294,8.571,[18],2013,0,0,1
178915,tt2767948,0,11115274.0,['Comedy'],Benvenuto Presidente!,100.0,Released,['Italy'],Welcome Mr. President!,it,6.2,476,6.19,[35],2013,0,0,1
179144,tt2358891,12400000,24271739.0,['Drama'],La grande bellezza,142.0,Released,['Italy'],The Great Beauty,it,7.5,1849,14.001,[18],2013,0,0,1
179150,tt2392672,0,423619.0,['Comedy'],Réalité,95.0,Released,['France'],Reality,fr,7.3,255,7.532999999999999,[35],2014,0,0,1
179538,tt2404738,8000000,7422695.0,"['Comedy', 'Horror']",Las brujas de Zugarramurdi,110.0,Released,"['Spain', 'France']",Witching & Bitching,es,6.3,362,8.974,"[35, 27]",2013,0,0,1
180299,tt2265171,4500000,6566916.0,"['Action', 'Crime', 'Thriller']",The Raid 2: Berandal,150.0,Released,"['United States of America', 'Indonesia']",The Raid 2,id,7.7,1374,19.661,"[28, 80, 53]",2014,0,0,1
182127,tt2495118,0,3967001.0,"['Action', 'Drama']",葉問：終極一戰,100.0,Released,"['Hong Kong', 'China']",Ip Man: The Final Fight,cn,6.2,223,2.382,"[28, 18]",2013,0,0,1
182219,tt2276778,12000000,32867967.0,['Comedy'],Les Profs,88.0,Released,['France'],Serial Teachers,fr,5.5,911,0.6,[35],2013,0,0,1
182415,tt2447934,0,4206343.0,"['Drama', 'Comedy']","Bianca come il latte, rossa come il sangue",94.0,Released,['Italy'],"White as Milk, Red as Blood",it,6.3,479,7.474,"[35, 18]",2013,0,0,1
183836,tt2354181,0,14057569.0,['Comedy'],Les Gamins,95.0,Released,['France'],The Brats,fr,6.1,361,7.252999999999999,[35],2013,0,0,1
184314,tt2752200,0,9757417.0,['Drama'],Jeune & Jolie,95.0,Released,['France'],Young & Beautiful,fr,6.3,717,11.543,[18],2013,0,0,1
184352,tt2427892,0,687505.0,"['Drama', 'Thriller', 'Mystery']",Tom à la ferme,105.0,Released,"['Canada', 'France']",Tom at the Farm,fr,6.9,449,9.016,"[18, 53, 9648]",2013,0,0,1
185341,tt1649443,3000000,4915757.0,"['Thriller', 'Horror']",[REC] 4: Apocalipsis,95.0,Released,['Spain'],[REC]⁴ Apocalypse,es,5.4,573,14.571,"[27, 53]",2014,0,0,1
186161,tt2261749,7000000,22025731.0,['Comedy'],La Cage Dorée,90.0,Released,"['France', 'Portugal']",The Gilded Cage,fr,6.9,205,4.732,[35],2013,0,0,1
186992,tt2852458,0,1131241.0,"['Drama', 'Thriller']",L'Inconnu du Lac,97.0,Released,['France'],Stranger by the Lake,fr,6.3,209,9.661,"[18, 53]",2013,0,0,1
190880,tt2315200,10735974,24991467.0,['Comedy'],"Les Garçons et Guillaume, à Table !",85.0,Released,['France'],"Me, Myself and Mum",fr,6.8,474,7.671,[35],2013,0,0,1
191714,tt2350496,3400000,11621777.0,"['Drama', 'Romance']",The Lunchbox,104.0,Released,"['India', 'France', 'Germany']",The Lunchbox,hi,7.3,386,5.859,"[18, 10749]",2013,0,0,1
192577,tt2668134,30000000,18010317.0,"['Animation', 'Science Fiction']",キャプテンハーロック,115.0,Released,['Japan'],Space Pirate Captain Harlock,ja,6.5,659,11.469,"[16, 878]",2013,0,0,1
196024,tt2438644,5649897,13656380.0,"['Thriller', 'Mystery', 'Crime']",Kvinden i buret,93.0,Released,"['Denmark', 'Germany', 'Norway', 'Sweden']",The Keeper of Lost Causes,da,7.2,392,12.797,"[80, 9648, 53]",2013,0,0,1
197082,tt2406252,0,8533375.0,['Drama'],La Vénus à la fourrure,96.0,Released,"['France', 'Poland']",Venus in Fur,fr,7.3,413,8.252,[18],2013,0,0,1
197796,tt2316801,33000000,47430624.0,"['Fantasy', 'Romance']",La Belle et la Bête,112.0,Released,"['France', 'Germany']",Beauty and the Beast,fr,5.9,1413,11.942,"[14, 10749]",2014,0,0,1
197950,tt2935564,26000000,12062441.0,"['Action', 'Crime', 'Thriller']",La French,135.0,Released,"['Belgium', 'France']",The Connection,fr,7.1,471,8.312999999999999,"[28, 80, 53]",2014,0,0,1
198375,tt2591814,0,418256.0,"['Animation', 'Drama', 'Romance']",言の葉の庭,46.0,Released,['Japan'],The Garden of Words,ja,7.5,1037,13.106,"[16, 18, 10749]",2013,0,0,1
199661,tt2430044,0,4727775.0,"['Romance', 'Comedy']",Joséphine,88.0,Released,['France'],Josephine,fr,6.1,215,5.252999999999999,"[35, 10749]",2013,0,0,1
200085,tt2351310,0,19775853.0,"['Action', 'Drama']",감기,122.0,Released,['South Korea'],The Flu,ko,7.5,549,26.951,"[28, 18]",2013,0,0,1
200713,tt2853614,0,17891858.0,['Comedy'],9 mois ferme,82.0,Released,['France'],9 Month Stretch,fr,6.4,330,6.483,[35],2013,0,0,1
203217,tt2464018,2000000,21909567.0,['Comedy'],Minha Mãe é Uma Peça: O Filme,85.0,Released,['Brazil'],My Mom is a Character: The Film,pt,7.8,426,8.332,[35],2013,0,0,1
203665,tt2420886,0,4914774.0,['Comedy'],Paris à tout prix,95.0,Released,['France'],Paris or Perish,fr,6.0,201,6.5379999999999985,[35],2013,0,0,1
204436,tt1181840,33,3484370.0,"['Animation', 'Romance', 'Adventure', 'Drama', 'Fantasy']",Jack et la mécanique du coeur,94.0,Released,"['Belgium', 'France']",Jack and the Cuckoo-Clock Heart,fr,7.0,381,8.693999999999999,"[12, 16, 18, 14, 10749]",2014,0,0,1
204668,tt3146360,0,,['Adventure'],Belle et Sébastien,104.0,Released,['France'],Belle and Sebastian,fr,6.9,410,8.463,[12],2013,0,0,1
206408,tt1937118,0,16968297.0,"['Comedy', 'Drama', 'Romance']",Casse-Tête Chinois,117.0,Released,"['Belgium', 'France']",Chinese Puzzle,fr,6.6,442,7.398,"[35, 18, 10749]",2013,0,0,1
206563,tt1921149,0,4809022.0,"['Adventure', 'Crime', 'Drama', 'Thriller']",Trash,112.0,Released,"['Brazil', 'Germany', 'United Kingdom']",Trash,pt,7.1,392,8.402999999999999,"[12, 80, 18, 53]",2014,0,0,1
209274,tt2718492,2159280,11156836.0,['Drama'],Ida,82.0,Released,"['Denmark', 'France', 'Poland', 'United Kingdom']",Ida,pl,7.3,543,9.972,[18],2013,0,0,1
211954,tt2378281,5500000,100502638.0,"['Comedy', 'Drama']",No se Aceptan Devoluciones,115.0,Released,['Mexico'],Instructions Not Included,es,7.5,406,8.701,"[35, 18]",2013,0,0,1
212167,tt2981768,0,,"['Animation', 'Adventure', 'Drama', 'Fantasy', 'Science Fiction']",サカサマのパテマ,98.0,Released,['Japan'],Patema Inverted,ja,7.5,201,11.08,"[12, 16, 18, 14, 878]",2013,0,0,1
219318,tt2207072,0,19226272.0,['Comedy'],Eyjafjallajökull,92.0,Released,"['Belgium', 'France']",The Volcano,fr,5.7,451,6.478,[35],2013,0,0,1
221731,tt3029558,0,52696176.0,"['Action', 'Adventure', 'Drama']",るろうに剣心 京都大火編,138.0,Released,['Japan'],Rurouni Kenshin: Kyoto Inferno,ja,7.7,200,19.763,"[28, 12, 18]",2014,0,0,1
221902,tt2737050,7000000,9016922.0,['Drama'],"Deux jours, une nuit",95.0,Released,"['Italy', 'Belgium', 'France']","Two Days, One Night",fr,6.9,578,8.793,[18],2014,0,0,1
226936,tt3254706,0,5824753.0,['Comedy'],Aspirante vedovo,84.0,Released,['Italy'],Aspirante vedovo,it,4.8,290,5.777,[35],2013,0,0,1
227932,tt3212812,2000000,39195565.0,['Comedy'],Minha Mãe é Uma Peça 2: O Filme,96.0,Released,['Brazil'],My Mom is a Character 2,pt,7.7,346,7.465,[35],2016,0,0,1
231176,tt3066270,0,69903094.0,['Comedy'],Sole a catinelle,87.0,Released,['Italy'],Sole a catinelle,it,6.7,1215,11.41,[35],2013,0,0,1
233063,tt2987732,5000000,77676735.0,['Comedy'],Fack ju Göhte,119.0,Released,['Germany'],Suck Me Shakespeer,de,7.1,1201,19.46,[35],2013,0,0,1
236735,tt3253930,4000000,9014591.0,['Thriller'],La isla mínima,105.0,Released,['Spain'],Marshland,es,7.1,547,9.988,[53],2014,0,0,1
236737,tt2955316,3000000,78768613.0,"['Comedy', 'Romance']",Ocho apellidos vascos,98.0,Released,['Spain'],Spanish Affair,es,6.7,403,8.482999999999999,"[35, 10749]",2014,0,0,1
237791,tt1702014,2700000,1207841.0,"['Drama', 'Romance']",Hoje Eu Quero Voltar Sozinho,96.0,Released,['Brazil'],The Way He Looks,pt,8.1,652,10.367,"[18, 10749]",2014,0,0,1
238628,tt2991224,0,1024132.0,"['Drama', 'War']",Mandariinid,87.0,Released,"['Estonia', 'Georgia']",Tangerines,et,7.8,229,7.225,"[18, 10752]",2013,0,0,1
238930,tt3040510,0,6804918.0,['Comedy'],Fuga di cervelli,0.0,Released,[],Fuga di cervelli,it,3.8,336,5.718,[35],2013,0,0,1
239877,tt3374966,0,6782571.0,"['Romance', 'Comedy', 'Crime', 'Drama']",La mafia uccide solo d'estate,90.0,Released,['Italy'],The Mafia Kills Only in Summer,it,7.4,822,7.607,"[35, 80, 18, 10749]",2013,0,0,1
241842,tt2832470,0,1187477.0,"['Horror', 'Action', 'Comedy']",Død Snø 2,100.0,Released,['Norway'],Dead Snow 2: Red vs. Dead,no,6.6,360,10.36,"[28, 35, 27]",2014,0,0,1
242828,tt3398268,0,34949567.0,"['Animation', 'Drama']",思い出のマーニー,104.0,Released,['Japan'],When Marnie Was There,ja,7.9,811,15.819,"[16, 18]",2014,0,0,1
243442,tt3004278,0,11846676.0,['Comedy'],Un fantastico via vai,95.0,Released,['Italy'],Un fantastico via vai,it,5.9,230,6.9170000000000025,[35],2013,0,0,1
244063,tt3318220,0,,['Drama'],Jongens,78.0,Released,['Netherlands'],Boys,nl,7.5,323,8.182,[18],2014,0,0,1
244088,tt2465578,6000000,9113941.0,['Drama'],Il capitale umano,111.0,Released,['Italy'],Human Capital,it,7.5,600,9.304,[18],2014,0,0,1
244516,tt3420060,0,10181248.0,['Comedy'],Indovina chi viene a Natale?,94.0,Released,['Italy'],Indovina chi viene a Natale?,it,5.6,248,7.81,[35],2013,0,0,1
245775,tt2707858,12000000,21026290.0,['Drama'],Yves Saint Laurent,106.0,Released,['France'],Yves Saint Laurent,fr,6.7,527,7.391,[18],2014,0,0,1
246320,tt3092076,13640000,20268560.0,['Comedy'],Les Trois Frères : Le Retour,106.0,Released,['France'],The Three Brothers: The Return,fr,5.0,266,7.132999999999999,[35],2014,0,0,1
247218,tt3296204,0,16562487.0,['Comedy'],Un boss in salotto,90.0,Released,['Italy'],A Boss in the Living Room,it,6.0,380,6.5920000000000005,[35],2014,0,0,1
248390,tt2969776,10916704,10820100.0,['Comedy'],Le crocodile du Botswanga,90.0,Released,['France'],Le crocodile du Botswanga,fr,5.0,213,6.063,[35],2014,0,0,1
248507,tt3421514,0,53425036.0,['Comedy'],Supercondriaque,107.0,Released,"['Belgium', 'France']",Superchondriac,fr,5.5,761,7.742000000000001,[35],2014,0,0,1
248705,tt2441982,25868826,18552314.0,['Comedy'],Les Visiteurs: La Révolution,110.0,Released,['France'],The Visitors: Bastille Day,fr,4.1,446,9.658,[35],2016,0,0,1
248933,tt2650978,6875270,2390284.0,['Drama'],Das finstere Tal,115.0,Released,"['Austria', 'Germany']",The Dark Valley,de,7.1,203,6.6370000000000005,[18],2014,0,0,1
250219,tt3438354,2000000,5539410.0,['Comedy'],Smetto quando voglio,100.0,Released,['Italy'],I Can Quit Whenever I Want,it,7.5,1287,10.772,[35],2014,0,0,1
250235,tt3237406,0,10736157.0,['Comedy'],Tutta colpa di Freud,120.0,Released,['Italy'],Blame Freud,it,6.8,712,7.938,[35],2014,0,0,1
250349,tt3202120,6000000,14454364.0,['Comedy'],Barbecue,98.0,Released,['France'],Barbecue,fr,5.8,438,6.749,[35],2014,0,0,1
252607,tt2836252,8358460,16301210.0,['Comedy'],Fiston,68.0,Released,['France'],Junior,fr,5.5,524,7.081,[35],2014,0,0,1
252822,tt2675914,4161012,904446.0,"['Thriller', 'Action', 'Comedy', 'Crime']",Kraftidioten,115.0,Released,"['Denmark', 'Norway', 'Sweden']",In Order of Disappearance,no,7.0,308,10.348,"[28, 35, 80, 53]",2014,0,0,1
253450,tt3508840,15000000,11991669.0,"['Action', 'Drama', 'History']",刺客聶隱娘,105.0,Released,"['China', 'France', 'Hong Kong', 'Taiwan']",The Assassin,zh,6.4,274,11.556,"[28, 18, 36]",2015,0,0,1
253687,tt2536428,0,1129817.0,"['Comedy', 'Drama']",La crème de la crème,90.0,Released,['France'],Smart Ass,fr,6.2,203,6.363,"[35, 18]",2014,0,0,1
254201,tt3140100,5848257,11536119.0,"['Crime', 'Thriller', 'Mystery', 'Drama']",Fasandræberne,116.0,Released,"['Denmark', 'Germany', 'Norway', 'Sweden']",The Absent One,da,7.2,328,15.14,"[80, 18, 9648, 53]",2014,0,0,1
254578,tt2764784,0,5793245.0,['Drama'],Phoenix,98.0,Released,"['Germany', 'Poland']",Phoenix,de,6.8,235,8.612,[18],2014,0,0,1
255456,tt3173524,0,14119210.0,['Comedy'],Sotto una buona stella,106.0,Released,['Italy'],Sotto una buona stella,it,5.9,205,5.9570000000000025,[35],2014,0,0,1
256040,tt2631186,25130430,7934787.0,"['Action', 'Drama']",Bahubali: The Beginning,158.0,Released,['India'],Bahubali: The Beginning,te,7.4,282,18.594,"[28, 18]",2015,0,0,1
261102,tt3686272,0,2026510.0,"['Drama', 'Fantasy', 'Comedy', 'Romance']",El Club de los Incomprendidos,105.0,Released,['Spain'],The Club of the Misunderstood,es,6.8,295,7.483,"[35, 18, 14, 10749]",2014,0,0,1
262391,tt2800240,13000000,176404493.0,['Comedy'],Qu'est-ce qu'on a fait au Bon Dieu,94.0,Released,['France'],Serial (Bad) Weddings,fr,6.8,2486,20.616,[35],2014,0,0,1
262551,tt3013602,3400000,20334564.0,['Comedy'],Babysitting,85.0,Released,['France'],Babysitting,fr,6.9,1351,9.298,[35],2014,0,0,1
265169,tt2758880,0,4018705.0,['Drama'],Kış Uykusu,196.0,Released,"['Turkey', 'France', 'Germany']",Winter Sleep,tr,7.8,278,11.213,[18],2014,0,0,1
265180,tt2802154,4000000,4439481.0,['Drama'],Левиафан,141.0,Released,['Russia'],Leviathan,ru,7.5,455,14.097,[18],2014,0,0,1
265189,tt2121382,0,4094339.0,['Drama'],Turist,118.0,Released,"['Denmark', 'France', 'Norway', 'Sweden']",Force Majeure,sv,6.8,488,9.159,[18],2014,0,0,1
265195,tt3011894,0,30642704.0,"['Drama', 'Thriller', 'Comedy']",Relatos salvajes,125.0,Released,"['Argentina', 'Spain']",Wild Tales,es,7.8,1823,15.924,"[35, 18, 53]",2014,0,0,1
265228,tt3409392,0,7179391.0,['Drama'],Timbuktu,95.0,Released,"['France', 'Mauritania']",Timbuktu,fr,7.0,294,6.171,[18],2014,0,0,1
266082,tt3655522,0,1862990.0,['Drama'],Bande de filles,112.0,Released,['France'],Girlhood,fr,6.4,214,6.541,[18],2014,0,0,1
266285,tt2720680,10500000,1363964.0,"['Drama', 'Western']",The Salvation,92.0,Released,"['Denmark', 'United Kingdom', 'South Africa', 'Sweden', 'Belgium']",The Salvation,da,6.3,495,13.996,"[18, 37]",2014,0,0,1
269148,tt3399024,20000000,39178695.0,"['Drama', 'Comedy']",Samba,118.0,Released,['France'],Samba,fr,6.4,664,8.384,"[35, 18]",2014,0,0,1
269258,tt3488462,0,78127384.0,"['Comedy', 'Drama']",Honig im Kopf,139.0,Released,['Germany'],Head Full of Honey,de,7.6,215,11.291,"[35, 18]",2014,0,0,1
269650,tt3638012,0,,"['Animation', 'Science Fiction', 'Action']",Appleseed Alpha,90.0,Released,"['Japan', 'United States of America']",Appleseed Alpha,ja,6.5,206,9.156,"[28, 16, 878]",2014,0,0,1
270343,tt3204144,0,2446362.0,"['Comedy', 'Romance']",Les Combattants,98.0,Released,['France'],Love at First Fight,fr,6.5,300,8.104,"[35, 10749]",2014,0,0,1
270400,tt3365778,0,1158695.0,['Drama'],Respire,91.0,Released,['France'],Breathe,fr,7.1,344,6.011,[18],2014,0,0,1
271706,tt1920885,4531653,85557721.0,"['Animation', 'Adventure', 'Fantasy']",大魚海棠,101.0,Released,['China'],Big Fish & Begonia,zh,7.6,212,10.474,"[16, 12, 14]",2016,0,0,1
271724,tt2891070,0,7555591.0,['Drama'],Hippocrate,101.0,Released,['France'],Hippocrates,fr,6.5,292,6.011,[18],2014,0,0,1
273169,tt3098306,5000000,13061533.0,['Comedy'],Sous les jupes des filles,116.0,Released,['France'],French Women,fr,5.8,265,6.062,[35],2014,0,0,1
274109,tt3202202,11332619,18428235.0,"['Romance', 'Drama', 'Adventure']",Palmeras en la nieve,164.0,Released,['Spain'],Palm Trees in the Snow,es,7.4,291,26.608,"[12, 18, 10749]",2015,0,0,1
277368,tt3019796,0,27567832.0,"['Family', 'Comedy']",Les Vacances du Petit Nicolas,97.0,Released,['France'],Nicholas on Holiday,fr,5.3,290,7.501,"[35, 10751]",2014,0,0,1
277839,tt4531694,5402000,14496436.0,['Comedy'],Pattaya,100.0,Released,['France'],"Good Guys Go to Heaven, Bad Guys Go to Pattaya",fr,5.1,325,7.664,[35],2016,0,0,1
279229,tt3260022,0,5188128.0,"['Fantasy', 'Romance', 'Science Fiction']",Saphirblau,116.0,Released,['Germany'],Sapphire Blue,de,7.1,708,17.789,"[14, 878, 10749]",2014,0,0,1
280391,tt1220911,0,16372941.0,"['Adventure', 'Comedy', 'Animation']",Pourquoi j'ai pas mangé mon père,100.0,Released,['France'],Animal Kingdom: Let's Go Ape,fr,5.3,256,5.686,"[12, 16, 35]",2015,0,0,1
283704,tt3152602,0,7664764.0,"['Drama', 'History']",Il giovane favoloso,137.0,Released,['Italy'],Leopardi,it,6.9,473,5.829,"[18, 36]",2014,0,0,1
284303,tt3086442,0,2193474.0,"['Drama', 'Horror', 'Thriller']","Ich seh, Ich seh",100.0,Released,['Austria'],Goodnight Mommy,de,6.6,724,6.635,"[18, 27, 53]",2014,0,0,1
284427,tt3042408,0,7700259.0,['Thriller'],Who Am I - Kein System ist sicher,105.0,Released,['Germany'],Who Am I,de,7.7,798,17.822,[53],2014,0,0,1
287495,tt3825638,0,4574756.0,"['Drama', 'History']",Im Labyrinth des Schweigens,122.0,Released,['Germany'],Labyrinth of Lies,de,7.2,393,9.076,"[18, 36]",2014,0,0,1
287590,tt2231489,0,17150803.0,"['Action', 'Animation', 'Fantasy']",聖闘士星矢 LEGEND of SANCTUARY,93.0,Released,['Japan'],Saint Seiya: Legend of Sanctuary,ja,5.5,317,10.159,"[28, 16, 14]",2014,0,0,1
289153,tt2978426,0,9307095.0,"['Comedy', 'Romance']",Tu veux ou tu veux pas,88.0,Released,['France'],"Sex, Love & Therapy",fr,5.3,203,8.408999999999999,"[35, 10749]",2014,0,0,1
290098,tt4016934,8575000,37767206.0,"['Thriller', 'Drama', 'Romance']",아가씨,145.0,Released,['South Korea'],The Handmaiden,ko,8.3,1626,24.523000000000003,"[18, 53, 10749]",2016,0,0,1
290864,tt2952602,25000000,24070765.0,"['Crime', 'Action', 'Thriller']",一個人的武林,100.0,Released,"['Hong Kong', 'China']",Kung Fu Jungle,cn,6.5,202,11.882,"[80, 28, 53]",2014,0,0,1
293670,tt5215952,10951000,49851770.0,"['Horror', 'Mystery', 'Thriller']",곡성,156.0,Released,['South Korea'],The Wailing,ko,7.3,723,12.062,"[27, 9648, 53]",2016,0,0,1
295830,tt2072230,0,30810658.0,"['Horror', 'Fantasy', 'Drama', 'Action', 'Science Fiction']",進撃の巨人 ATTACK ON TITAN,98.0,Released,['Japan'],Attack on Titan,ja,5.2,275,13.559,"[28, 18, 14, 27, 878]",2015,0,0,1
295832,tt3764194,0,2720974.0,"['Romance', 'Comedy']",Fratelli unici,94.0,Released,['Italy'],Unique Brothers,it,6.1,222,7.56,"[35, 10749]",2014,0,0,1
297222,tt2338151,13000000,100370104.0,"['Comedy', 'Drama']",पीके,153.0,Released,['India'],PK,hi,7.8,512,14.417,"[35, 18]",2014,0,0,1
298614,tt3667648,0,9382573.0,['Comedy'],Une heure de tranquillité,79.0,Released,['France'],Do Not Disturb,fr,5.4,232,6.23,[35],2014,0,0,1
298729,tt3825738,0,6571282.0,['Comedy'],Scusate se esisto!,106.0,Released,['Italy'],Do You See Me?,it,6.4,398,6.617000000000001,[35],2014,0,0,1
299847,tt3825750,0,4626678.0,['Comedy'],Confusi e felici,105.0,Released,['Italy'],Confusi e felici,it,6.2,259,6.609,[35],2014,0,0,1
300168,tt3672840,65000000,122606884.0,"['Action', 'Drama', 'Adventure']",天將雄師,127.0,Released,"['Hong Kong', 'China']",Dragon Blade,zh,6.0,288,12.63,"[28, 12, 18]",2015,0,0,1
301272,tt4065308,0,9462298.0,['Comedy'],Andiamo a quel paese,90.0,Released,['Italy'],Andiamo a quel paese,it,6.2,325,5.941,[35],2014,0,0,1
303483,tt3289126,0,,['Drama'],Les Héritiers,105.0,Released,['France'],Once in a Lifetime,fr,7.5,209,5.143,[18],2014,0,0,1
303542,tt3078296,8000000,5216102.0,"['Comedy', 'Adventure', 'Science Fiction', 'Fantasy']",Il ragazzo invisibile,100.0,Released,"['France', 'Italy']",The Invisible Boy,it,6.1,640,16.898,"[12, 35, 14, 878]",2014,0,0,1
303857,tt3819668,5000000,61768190.0,"['Action', 'Adventure', 'Animation', 'Fantasy']",ドラゴンボールZ 復活の「F」,93.0,Released,"['Japan', 'United States of America']",Dragon Ball Z: Resurrection 'F',ja,6.8,811,16.769000000000002,"[28, 12, 16, 14]",2015,0,0,1
304410,tt3547740,11000000,72751538.0,"['Comedy', 'Music']",La Famille Bélier,105.0,Released,['France'],The Bélier Family,fr,6.9,1680,9.439,"[35, 10402]",2014,0,0,1
306523,tt3860294,0,2495677.0,['Comedy'],Ogni Maledetto Natale,96.0,Released,['Italy'],Ogni Maledetto Natale,it,5.5,223,6.657,[35],2014,0,0,1
309302,tt2909116,38000000,125837070.0,"['Adventure', 'Drama']",狼图腾,116.0,Released,['China'],Wolf Totem,zh,6.4,229,7.395,"[12, 18]",2015,0,0,1
310126,tt4229938,0,15377544.0,['Comedy'],"Il ricco, il povero e il maggiordomo",102.0,Released,['Italy'],"The Rich, the Pauper and the Butler",it,5.6,611,6.666,[35],2014,0,0,1
310569,tt3742378,0,3003560.0,['Drama'],Que Horas Ela Volta?,110.0,Released,['Brazil'],The Second Mother,pt,8.1,431,9.462,[18],2015,0,0,1
310593,tt3312830,13360000,23459358.0,"['Comedy', 'Drama']",Youth,118.0,Released,"['United Kingdom', 'Italy', 'France', 'Switzerland']",Youth,it,6.9,1295,12.077,"[35, 18]",2015,0,0,1
314402,tt4082068,0,5562575.0,"['Crime', 'Drama']",Dheepan,111.0,Released,['France'],Dheepan,fr,7.0,280,8.705,"[80, 18]",2015,0,0,1
314405,tt3278330,12000000,5497104.0,"['Romance', 'Fantasy', 'Horror']",Il racconto dei racconti,134.0,Released,"['United Kingdom', 'Italy', 'France']",Tale of Tales,it,6.3,988,10.845,"[14, 27, 10749]",2015,0,0,1
315011,tt4262980,15000000,78048505.0,"['Action', 'Science Fiction', 'Horror']",シン・ゴジラ,120.0,Released,['Japan'],Shin Godzilla,ja,6.7,431,13.314,"[28, 878, 27]",2016,0,0,1
315319,tt3907790,0,17368659.0,['Comedy'],Si accettano miracoli,110.0,Released,['Italy'],We Accept Miracles,it,5.9,331,7.051,[35],2015,0,0,1
315465,tt4272866,0,49768644.0,"['Animation', 'Fantasy']",バケモノの子,119.0,Released,['Japan'],The Boy and the Beast,ja,8.0,775,13.923,"[16, 14]",2015,0,0,1
315846,tt3756788,0,15918101.0,"['Drama', 'Comedy']",海街diary,128.0,Released,['Japan'],Our Little Sister,ja,7.6,209,10.464,"[35, 18]",2015,0,0,1
